severity,category,jira_key,project_key,issue_type,summary,field,old_value,new_value,color,message,reviewer_action,source_row
Info,AddedEpic,CORE-1032,CORE,Epic,Scale Rows - Core Product - Profile service rollout wave 33,Jira Target End,,2026-05-04,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,137
Info,AddedEpic,PLAT-4010,PLAT,Epic,Scale Rows - Platform Services - Secrets management wave 11,Name,,Scale Rows - Platform Services - Secrets management wave 11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,138
Info,AddedEpic,PLAT-4010,PLAT,Epic,Scale Rows - Platform Services - Secrets management wave 11,Rollup Key,,Platform Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,138
Info,AddedEpic,PLAT-4010,PLAT,Epic,Scale Rows - Platform Services - Secrets management wave 11,Resource Group,,Platform Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,138
Info,AddedEpic,PLAT-4010,PLAT,Epic,Scale Rows - Platform Services - Secrets management wave 11,% Complete,,32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,138
Info,AddedEpic,PLAT-4010,PLAT,Epic,Scale Rows - Platform Services - Secrets management wave 11,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,138
Info,AddedEpic,PLAT-4010,PLAT,Epic,Scale Rows - Platform Services - Secrets management wave 11,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,138
Info,AddedEpic,PLAT-4010,PLAT,Epic,Scale Rows - Platform Services - Secrets management wave 11,Jira Target Start,,2026-05-18,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,138
Info,AddedEpic,PLAT-4010,PLAT,Epic,Scale Rows - Platform Services - Secrets management wave 11,Jira Target End,,2026-06-15,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,138
Info,AddedEpic,CORE-1023,CORE,Epic,Scale Rows - Core Product - Fraud signal ingestion wave 24,Name,,Scale Rows - Core Product - Fraud signal ingestion wave 24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,139
Info,AddedEpic,CORE-1023,CORE,Epic,Scale Rows - Core Product - Fraud signal ingestion wave 24,Rollup Key,,INIT-800,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,139
Info,AddedEpic,CORE-1023,CORE,Epic,Scale Rows - Core Product - Fraud signal ingestion wave 24,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,139
Info,AddedEpic,CORE-1023,CORE,Epic,Scale Rows - Core Product - Fraud signal ingestion wave 24,% Complete,,33,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,139
Info,AddedEpic,CORE-1023,CORE,Epic,Scale Rows - Core Product - Fraud signal ingestion wave 24,Total Story Points,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,139
Info,AddedEpic,CORE-1023,CORE,Epic,Scale Rows - Core Product - Fraud signal ingestion wave 24,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,139
Info,AddedEpic,CORE-1023,CORE,Epic,Scale Rows - Core Product - Fraud signal ingestion wave 24,Jira Target Start,,2026-07-13,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,139
Info,AddedEpic,CORE-1023,CORE,Epic,Scale Rows - Core Product - Fraud signal ingestion wave 24,Jira Target End,,2026-08-31,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,139
Info,AddedEpic,PLAT-4001,PLAT,Epic,Scale Rows - Platform Services - Build runner rotation wave 02,Name,,Scale Rows - Platform Services - Build runner rotation wave 02,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,140
Info,AddedEpic,PLAT-4001,PLAT,Epic,Scale Rows - Platform Services - Build runner rotation wave 02,Rollup Key,,Platform Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,140
Info,AddedEpic,PLAT-4001,PLAT,Epic,Scale Rows - Platform Services - Build runner rotation wave 02,Resource Group,,Platform Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,140
Info,AddedEpic,PLAT-4001,PLAT,Epic,Scale Rows - Platform Services - Build runner rotation wave 02,% Complete,,33,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,140
Info,AddedEpic,PLAT-4001,PLAT,Epic,Scale Rows - Platform Services - Build runner rotation wave 02,Total Story Points,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,140
Info,AddedEpic,PLAT-4001,PLAT,Epic,Scale Rows - Platform Services - Build runner rotation wave 02,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,140
Info,AddedEpic,PLAT-4001,PLAT,Epic,Scale Rows - Platform Services - Build runner rotation wave 02,Jira Target Start,,2026-09-07,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,140
Info,AddedEpic,PLAT-4001,PLAT,Epic,Scale Rows - Platform Services - Build runner rotation wave 02,Jira Target End,,2026-10-12,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,140
Info,AddedEpic,CORE-1014,CORE,Epic,Scale Rows - Core Product - Consent preference updates wave 15,Name,,Scale Rows - Core Product - Consent preference updates wave 15,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,141
Info,AddedEpic,CORE-1014,CORE,Epic,Scale Rows - Core Product - Consent preference updates wave 15,Rollup Key,,INIT-700,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,141
Info,AddedEpic,CORE-1014,CORE,Epic,Scale Rows - Core Product - Consent preference updates wave 15,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,141
Info,AddedEpic,CORE-1014,CORE,Epic,Scale Rows - Core Product - Consent preference updates wave 15,% Complete,,37,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,141
Info,AddedEpic,CORE-1014,CORE,Epic,Scale Rows - Core Product - Consent preference updates wave 15,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,141
Info,AddedEpic,CORE-1014,CORE,Epic,Scale Rows - Core Product - Consent preference updates wave 15,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,141
Info,AddedEpic,CORE-1014,CORE,Epic,Scale Rows - Core Product - Consent preference updates wave 15,Jira Target Start,,2026-05-11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,141
Info,AddedEpic,CORE-1014,CORE,Epic,Scale Rows - Core Product - Consent preference updates wave 15,Jira Target End,,2026-07-06,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,141
Info,AddedEpic,DATA-3026,DATA,Epic,Scale Rows - Data Platform - Metrics certification wave 27,Name,,Scale Rows - Data Platform - Metrics certification wave 27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,142
Info,AddedEpic,DATA-3026,DATA,Epic,Scale Rows - Data Platform - Metrics certification wave 27,Rollup Key,,INIT-1500,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,142
Info,AddedEpic,DATA-3026,DATA,Epic,Scale Rows - Data Platform - Metrics certification wave 27,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,142
Info,AddedEpic,DATA-3026,DATA,Epic,Scale Rows - Data Platform - Metrics certification wave 27,% Complete,,29,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,142
Info,AddedEpic,DATA-3026,DATA,Epic,Scale Rows - Data Platform - Metrics certification wave 27,Total Story Points,,24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,142
Info,AddedEpic,DATA-3026,DATA,Epic,Scale Rows - Data Platform - Metrics certification wave 27,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,142
Info,AddedEpic,DATA-3026,DATA,Epic,Scale Rows - Data Platform - Metrics certification wave 27,Jira Target Start,,2026-06-29,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,142
Info,AddedEpic,DATA-3026,DATA,Epic,Scale Rows - Data Platform - Metrics certification wave 27,Jira Target End,,2026-08-03,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,142
Info,AddedEpic,DATA-3017,DATA,Epic,Scale Rows - Data Platform - Pipeline observability wave 18,Name,,Scale Rows - Data Platform - Pipeline observability wave 18,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,143
Info,AddedEpic,DATA-3017,DATA,Epic,Scale Rows - Data Platform - Pipeline observability wave 18,Rollup Key,,INIT-1500,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,143
