severity,category,jira_key,project_key,issue_type,summary,field,old_value,new_value,color,message,reviewer_action,source_row
Info,AddedEpic,DATA-3008,DATA,Epic,Data platform blue circular dependency pair,% Complete,,50,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,120
Info,AddedEpic,DATA-3008,DATA,Epic,Data platform blue circular dependency pair,Total Story Points,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,120
Info,AddedEpic,DATA-3008,DATA,Epic,Data platform blue circular dependency pair,Completed Story Points,,10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,120
Info,AddedEpic,DATA-3008,DATA,Epic,Data platform blue circular dependency pair,Jira Target Start,,2026-08-17,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,120
Info,AddedEpic,DATA-3008,DATA,Epic,Data platform blue circular dependency pair,Jira Target End,,2026-10-05,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,120
Info,AddedEpic,DATA-3009,DATA,Epic,Data platform blue circular dependency pair,Name,,Data platform blue circular dependency pair,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,121
Info,AddedEpic,DATA-3009,DATA,Epic,Data platform blue circular dependency pair,Rollup Key,,INIT-300,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,121
Info,AddedEpic,DATA-3009,DATA,Epic,Data platform blue circular dependency pair,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,121
Info,AddedEpic,DATA-3009,DATA,Epic,Data platform blue circular dependency pair,% Complete,,32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,121
Info,AddedEpic,DATA-3009,DATA,Epic,Data platform blue circular dependency pair,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,121
Info,AddedEpic,DATA-3009,DATA,Epic,Data platform blue circular dependency pair,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,121
Info,AddedEpic,DATA-3009,DATA,Epic,Data platform blue circular dependency pair,Jira Target Start,,2026-08-24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,121
Info,AddedEpic,DATA-3009,DATA,Epic,Data platform blue circular dependency pair,Jira Target End,,2026-10-19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,121
Info,AddedEpic,DATA-3010,DATA,Epic,Data platform epic 11,Name,,Data platform epic 11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,122
Info,AddedEpic,DATA-3010,DATA,Epic,Data platform epic 11,Rollup Key,,INIT-600,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,122
Info,AddedEpic,DATA-3010,DATA,Epic,Data platform epic 11,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,122
Info,AddedEpic,DATA-3010,DATA,Epic,Data platform epic 11,% Complete,,33,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,122
Info,AddedEpic,DATA-3010,DATA,Epic,Data platform epic 11,Total Story Points,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,122
Info,AddedEpic,DATA-3010,DATA,Epic,Data platform epic 11,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,122
Info,AddedEpic,DATA-3010,DATA,Epic,Data platform epic 11,Jira Target Start,,2026-08-31,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,122
Info,AddedEpic,DATA-3010,DATA,Epic,Data platform epic 11,Jira Target End,,2026-09-28,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,122
Info,AddedEpic,DATA-3011,DATA,Epic,Data platform epic 12,Name,,Data platform epic 12,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,123
Info,AddedEpic,DATA-3011,DATA,Epic,Data platform epic 12,Rollup Key,,INIT-1500,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,123
Info,AddedEpic,DATA-3011,DATA,Epic,Data platform epic 12,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,123
Info,AddedEpic,DATA-3011,DATA,Epic,Data platform epic 12,% Complete,,16,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,123
Info,AddedEpic,DATA-3011,DATA,Epic,Data platform epic 12,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,123
Info,AddedEpic,DATA-3011,DATA,Epic,Data platform epic 12,Completed Story Points,,3,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,123
Info,AddedEpic,DATA-3011,DATA,Epic,Data platform epic 12,Jira Target Start,,2026-09-07,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,123
Info,AddedEpic,DATA-3011,DATA,Epic,Data platform epic 12,Jira Target End,,2026-10-12,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,123
Info,AddedEpic,DATA-3012,DATA,Epic,Data platform epic 13,Name,,Data platform epic 13,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,124
Info,AddedEpic,DATA-3012,DATA,Epic,Data platform epic 13,Rollup Key,,INIT-300,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,124
Info,AddedEpic,DATA-3012,DATA,Epic,Data platform epic 13,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,124
Info,AddedEpic,DATA-3012,DATA,Epic,Data platform epic 13,% Complete,,37,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,124
Info,AddedEpic,DATA-3012,DATA,Epic,Data platform epic 13,Total Story Points,,27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,124
Info,AddedEpic,DATA-3012,DATA,Epic,Data platform epic 13,Completed Story Points,,10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,124
Info,AddedEpic,DATA-3012,DATA,Epic,Data platform epic 13,Jira Target Start,,2026-09-14,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,124
Info,AddedEpic,DATA-3012,DATA,Epic,Data platform epic 13,Jira Target End,,2026-10-26,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,124
Info,AddedEpic,DATA-3013,DATA,Epic,Data platform epic 14,Name,,Data platform epic 14,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,125
Info,AddedEpic,DATA-3013,DATA,Epic,Data platform epic 14,Rollup Key,,INIT-600,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,125
Info,AddedEpic,DATA-3013,DATA,Epic,Data platform epic 14,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,125
Info,AddedEpic,DATA-3013,DATA,Epic,Data platform epic 14,% Complete,,5,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,125
Info,AddedEpic,DATA-3013,DATA,Epic,Data platform epic 14,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,125
Info,AddedEpic,DATA-3013,DATA,Epic,Data platform epic 14,Completed Story Points,,1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,125
Info,AddedEpic,DATA-3013,DATA,Epic,Data platform epic 14,Jira Target Start,,2026-09-21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,125
Info,AddedEpic,DATA-3013,DATA,Epic,Data platform epic 14,Jira Target End,,2026-11-09,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,125
Info,AddedEpic,DATA-3014,DATA,Epic,Data platform epic 15,Name,,Data platform epic 15,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,126
Info,AddedEpic,DATA-3014,DATA,Epic,Data platform epic 15,Rollup Key,,INIT-1500,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,126
Info,AddedEpic,DATA-3014,DATA,Epic,Data platform epic 15,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,126
